"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227872441","","Jr. React Developer","Ready Education, Inc.","Liverpool, England","","2024-04-09","yearly",39546.0,52000.0,"GBP",False,"","**ROLE PURPOSE**  

At Ready Education, we are empowering institutions worldwide to build and engage their campus community by improving communications and experiences that increase retention and drive student success. This role is key to delivering on this mission as you are directly involved in building the applications that students use every day to be successful. You will be a part of a creative and growing team but also you will make a difference in the lives of students and the impact of institutions around the globe. As the Junior React Native Mobile Engineer at Ready Education, you will hold a pivotal role in helping to craft and sustain our cutting-edge flagship mobile application. Collaborating seamlessly with our design, product, and backend teams, you will help to drive the delivery of unparalleled user experiences. Your role involves ensuring application performance, quality, and responsiveness while upholding the technical excellence of the app.

  


**REPORTS TO**  

Engineering Manager

  


**KEY STAKEHOLDERS**  

Mobile React Native, Product, and Engineering leadership

  


**MAIN RESPONSIBILITIES**  

* Work with the team in the complete lifecycle of our mobile application, utilizing React Native for both iOS and Android platforms.
* Interpret product requirements and collaborate closely with designers and product managers to translate concepts into technical specifications and successful implementations.
* Enjoy being mentored through code reviews, sharing best practices, to assist in fostering your growth.
* Play an active part in architectural deliberations
* Fine-tune application performance, troubleshoot bottlenecks, and guarantee responsiveness across diverse devices and screen sizes.
* Implement unit and integration testing to ensure robustness, maintainability, and code quality.
* Remain attuned to industry trends, emerging technologies, and best practices, 1consistently refining the mobile development process.
* Work collaboratively with backend engineers to architect seamless API integrations, preserving the app’s seamless functionality.
* Embrace agile methodologies, contribute to sprint planning, and adhere to timelines for delivering top-notch outcomes.
  


**ESSENTIAL REQUIREMENTS OF THE ROLE**  

* 2+ years experience in JavaScript/ReactJS/ React Native
* At least a Bachelor's degree in Computer Science or a related field.
* Work from or at least adhere to GMT/CET Time Zone.
* Experience working with REST APIs
* Experience working with Git-based version control, and within a pull/merge request based collaboration process
* Have good writing and verbal communication skills, with experience working in a remote or distributed team environment","https://www.glassdoor.co.uk/Overview/W-EI_IE2257631.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009228445582","","CHIL Software Engineer","University of Liverpool","Liverpool, England","","2024-04-09","yearly",38205.0,44264.0,"GBP",False,"","The Civic Health Innovation Labs (CHIL) is a ground-breaking new Centre hosted by the University of Liverpool. It will bring together scientists, engineers, residents and health professionals from different disciplines, organisations and lived experiences to drive an internationally important civic health technology research and innovation cluster in Liverpool City Region. The Centre is a civic partnership between the University of Liverpool and local NHS, which allows academics, NHS and industry partners to co-locate, under a cooperative model, to use data to drive innovation and service change.
  
  

It¿s funding portfolio cover all three University of Liverpool faculties (centred on the Faculty of Health and Life Sciences) across core themes of; Brain/Mental Health, Infection Resilience, Multi-morbidity and Medicines and Systems & Methods. Over the past four years, Liverpool has delivered world-leading insights and interventions using linked data, analytics and coordinated civic actions. We delivered the world¿s first voluntary mass testing for COVID-19, with insights that central agencies failed to deliver, have developed the Civic Data Cooperative and have secured a new NIHR Mental Health Research for Innovation Centre (M-RIC), among current grants exceeding £30m. The Centre will concentrate these activities, creating and maximising opportunities for the region.
  
  

The University of Liverpool is well established as a globally focused institution and has a long international history across research and teaching activity. Mersey care NHS Foundation Trust is one of the largest trusts providing physical and mental health services in the Northwest, serving more than 1.4 million people across the region.
  
  

We are seeking a Software Engineer to join the CHIL technical team to contribute to the development and support of technologies that facilitate CHIL researchers safe and secure access to health and civic datasets. Key technologies include cloud based Trusted Research Environments (TREs.), SQL, Python and Git. You will be based within the Faculty of Health and Life Sciences reporting to the CHIL Programme Manager and will work alongside a muti-disciplinary team within the University of Liverpool, NHS and Civic Partners.
  
  

**The ideal candidate will:**  

Be highly organised and structured with the ability to create solutions to complex solutions.
  
Able to work in SQL, Python and Microsoft Azure and have the desire to further develop technical expertise.
  
Work collaboratively with a diverse set of stakeholders to build systems and successfully deliver project objectives.
  
Be flexible, adaptive, and proactive in your approach to seek continuous improvement of our services and technologies.
  
Understand the need for openness and transparency in the field of health innovation
  
Be driven by the desire to improve health outcomes.
  
  

You will have a degree (or equivalent qualification or relevant professional experience).
  
  

The post is available until the 31 December 2027 with hybrid/flexible working. When in the office, the role will be based in the Liverpool Science Park.
  
  

Although the university has a hybrid working system, the expectation is that the successful applicant appointed to this role will be expected to work more than 50% on campus.
  
  

The University has the right to close the vacancy early if it is deemed that there have been enough applications received.","https://www.glassdoor.co.uk/Overview/W-EI_IE35513.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009228578067","","Software Tester","Chemist4u","Skelmersdale, England","","2024-04-09","yearly",25000.0,25000.0,"GBP",False,"","Would you like the opportunity to work for a fast-growing business with plenty of opportunities to grow with us? Join our amazing supportive team that offers an exceptional culture and a fun working environment!

Our business is growing very fast. Not only do we see increased sales each month because of our fantastic products and services; we continue to expand and diversify the services we offer appealing to more people! Our business is now too big for our current premises so we will be shortly moving to new modern premises.

**Who Chemist4U Are**

Founded in 2011, Chemist4U is a leading online pharmacy dedicated to providing convenient, affordable, and high-quality pharmaceutical services to customers. We specialise in dispensing prescriptions on behalf of healthcare partners, ensuring seamless access to medications for patients nationwide. We currently have 160 employees and dispense 175,000 items per month. We help our customers to *‘feel better for less’* by offering a wide range of reliable health services, affordable treatments and expert guidance whilst supporting the NHS as the first port of call for healthcare advice. We are very proud to be a partner of the NHS.

As a Software Tester, you will play a crucial role in ensuring the quality and reliability of our software products. You will be responsible for designing, implementing, and executing test cases, as well as identifying and reporting bugs and issues. Your meticulous attention to detail and problem-solving skills will contribute to the overall success of our development process by helping to deliver high-quality software to our customers.

**Responsibilities:**

Test Planning: Collaborate with the development team to understand project requirements and develop comprehensive test plans and strategies.

Test Case Design: Create detailed, comprehensive, and well-structured test cases and test scenarios based on project specifications and user stories.

Test Execution: Execute test cases manually and/or using automated testing tools, ensuring proper coverage of all functional and non-functional requirements.

Bug Identification and Reporting: Identify, document, and prioritize bugs and issues found during testing using issue tracking systems, and work closely with developers to resolve them.

Regression Testing: Perform regression testing to ensure that previously identified and fixed defects do not reoccur in subsequent releases.

Documentation: Document test results, procedures, and findings thoroughly, and provide regular updates on testing progress to the project team.

Continuous Improvement: Stay up-to-date with industry best practices and emerging trends in software testing, and actively contribute to process improvements and quality assurance initiatives within the organization.

**Requirements:**

* Proven experience as a Software Tester or similar role in software development projects.
* Solid understanding of software testing methodologies, techniques, and tools.
* Proficiency in writing clear, concise, and comprehensive test plans and test cases.
* Strong analytical and problem-solving skills, with keen attention to detail.
* Excellent communication and interpersonal skills, with the ability to work effectively in a collaborative team environment.
* Familiarity with Agile/Scrum methodologies

Job Type: Permanent

Salary: From £25,000.00 per year

Benefits:

* Additional leave
* Company events
* Company pension
* Employee discount
* Free parking
* Gym membership
* Health & wellbeing programme
* On-site parking

Schedule:

* Monday to Friday

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE2971824.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009228216764","","Senior Front End Developer","Nexus Point","Winsford, North West England, England","","2024-04-09","yearly",40000.0,45000.0,"GBP",False,"careers@nexuspoint.co.uk","Nexus Point is currently seeking to expand its team with a Senior Frontend Developer to help us to help drive standards, develop junior team members and deliver high quality/low error work for our client base.

All of our websites are powered by our bespoke CMS. Our frontend is built using components made in Vue/Nuxt and SASS. You will be responsible for the maintenance and growth of a bespoke component library, based around ATOMIC design principles.

The Senior Frontend developer will be working closely with design and QA to ensure components are built accurately with a degree of customisation across different use-cases. They will be expected to have an understanding of, and be able to contribute to, every frontend project within the business. All of which built on similar architecture with some on Nuxt 2 options API and more recent projects using Vue 3 composition API.

**Who is Nexus Point?**

Over the last 13 years, we’ve established our position as an industry contender for market leader in the automotive software and web development sector by consistently creating powerful software solutions that deliver a competitive and innovative advantage for our customers.

We’ve demonstrated our expertise by developing our own custom-built, cutting-edge, powerful CMS at our offices in Winsford, Cheshire.

**Who we’re looking for**

* You must be user-focused.
* You’ll be an innovator who aspires to be the best.
* Answering to the Lead Frontend Developer, you’ll be working on both new custom UI’s and existing client sites. You’ll understand and contribute to the Nexus Point frontend framework.
* Someone obsessive about creating clean, well organised, semantic code.
* You’ll enjoy creating web solutions whilst collaborating with your team members and be committed to helping your product owner achieve their ideals.
* Someone who can accurately estimate timescales and identify potential issues before they arise.
* Our systems need to be visually appealing for all users, efficient, robust and accurate. They also need to be easy to maintain and upgrade with new features.

**Responsibilities will include**

The role is based around helping our clients to create memorable experiences for their customers and gain a return on their investment from our wide range of services, and you will be contributing to both ad hoc and project-based development.

* Developing new user-facing features, using the latest front-end technologies.
* Research and development; using the latest Javascript MVC, in particular VUE.js / Nuxt 2 and 3.
* Analysing digital designs and providing technical build assistance to the designers and UX Lead.
* Converting digital designs to high standard responsive markup.
* Building reusable code and libraries for future use.
* Ensuring the technical feasibility of UI/UX designs.
* Optimising sites for maximum speed and scalability.
* Research and development; CSS/HTML5 features, standards and techniques.
* Support the Technical Frontend Developer with pushing the department forward and setting best practices and quality.
* Integration between the backend APIs and frontend components.
* Drive Efficiency within the team.
* Increase performance of the frontend framework, drive quality through reducing defects, issues and rework.
* Increase team velocity through management and technology.
* Help build relationships and bring together all departments in regard to coding and development standards/technologies.

**Essential Skills** 

Nexus Point’s existing feature-rich platform has been developed over the past 13 years and powers all of our web products and partner integrations. As such, it is essential for you to have an excellent understanding and experience of the following:

* Understanding of reusable components that leverage SASS mixins to provide customisation across different client frontends.
* Be comfortable working with APIs and have a good level of problem solving ability.
* Be able to understand how the flow of data works from the API down into the component level (separation of concerns/use of props/slots).
* Strong appreciation of the user experience. Standard Gitflow, PR/QA process.
* Obsessive attention to detail.
* Proficiency in coding Responsive Web applications using:
* CSS3 (SASS/SCSS)
* HTML5
* Knowledge of Bootstrap or other frontend frameworks
* Vue & Nuxt (or similar i.e. Angular)
* Web Services: JSON, AJAX
* Yarn/NPM
* GIT version control
* Semantic and accessible markup
* Ability to troubleshoot and resolve cross-platform/browser issues, performance optimisation

**It would also be an advantage if you have a working knowledge of:**

* ATOMIC design patterns
* Storybook
* Typescript
* Vue/Nuxt 3 composition API/Pinia
* Localisation/language and multi currency sites
* Preferred experience in leveraging CMS platforms, including WordPress
* Open Graph Protocol and other mobile and social oriented technologies

**We use the following products/Services**

* AWS
* BitBucket
* Github/GitLab
* Figma/InVision/Zeplin
* Browserstack
* Jira/Tempo

**How to apply**

To apply, send us a cover letter, a copy of your CV and links to any previous work you have completed (github links are fine) to careers@nexuspoint.co.uk.

We will respond to your application as soon as possible and let you know what the next steps will be.

Job Types: Full-time, Permanent

Salary: £40,000.00-£45,000.00 per year

Benefits:

* Casual dress
* Company pension
* Free parking
* On-site parking
* Private medical insurance
* Work from home

Schedule:

* Day shift
* Monday to Friday

Application question(s):

* All employees are required to work from our Winsford, Cheshire based office at least 1 day a week. Are you happy to proceed with your application based on these terms?

Work Location: Hybrid remote in Winsford

Application deadline: 03/05/2024  
Reference ID: Frontend Developer","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009228454342","","AWS DevOps Engineer","Applause IT","Northwich, England","","2024-04-09","yearly",45000.0,55000.0,"GBP",False,"","**AWS DevOps Engineer - Travel Company - AWS, Terraform, Lambda, Node JS, TypeScript**




**Northwich - Hybrid (2 days a month in office) - £55,000**




Applause IT are looking for an AWS DevOps Engineer to join a well-established travel company based in Northwich. As an AWS DevOps Engineer you will play a vital role in managing their web application infrastructure and overseeing legacy monitoring.




The ideal candidate should possess expertise in AWS, particularly CloudFront, Lambda, and SQS, along with a solid understanding of distributed architecture and networking. Proficiency in monitoring and problem-solving is paramount for this position. Leveraging our robust CI/CD and AWS frameworks, we require a competent and skilled engineer to govern and enhance our systems in alignment with stakeholder requirements and ongoing enhancements. The ideal candidate will also need experience in coding particularly in NodeJS and TypeScript.




**The ideal AWS DevOps Engineer must be competent in:**

* in AWS
* in microservices using Lambda
* with Terraform
* with monitoring and logging tools, preferably Datadog
* communication and interpersonal skills, adept at collaborating with cross-functional teams
* in database administration, preferably MongoDB/Document DB databases
* in distributed systems and microservices architecture
* TypeScript and NodeJS




**It would be desirable for the AWS DevOps Engineer to have experience:**

* in DataDog Monitoring
* with Octopus Deploy
* with CI/CD pipelines, preferably CircleCI
* professional-level AWS certification
* with Terraform Cloud




This is an excellent opportunity for an experienced AWS DevOps Engineer who is looking to take the next big step in their career. Please note due to company policy only **BRITISH CITIZENS or those with leave to remain** are eligible to apply. If this sounds like the role for you, please click **APPLY NOW!**




**AWS DevOps Engineer - Travel Company - AWS, Terraform, Lambda, NodeJS, TypeScript**




**Northwich - Hybrid (2 days a month in office) - £55,000**","https://www.glassdoor.co.uk/Overview/W-EI_IE1171749.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009228476856","","Wordpress Developer","21D Clinical Limited","Warrington, North West England, England","","2024-04-09","yearly",26000.0,28000.0,"GBP",False,"","**Job Overview:**

We are seeking a skilled Web Developer to join our team. You will be responsible for designing, coding, and modifying our Wordpress website, from layout to function. You will strive to create a visually appealing site that features user-friendly design and clear navigation, to meet the constantly evolving requirements of our business.

The successful candidate must be based within 60-90 mins of Warrington to be able to work from Head Office a minimum of 3 days per week.

The role will work closely with relevant stakeholders within the organisation to attain a specification of required development, set deliverables and timeframes.

**Duties:**

- Develop and maintain website using relevant technologies

- Implement SEO best practices to improve website visibility and search engine rankings

- Collaborate with cross-functional teams to gather requirements and develop project plans

- Stay up-to-date with industry trends and advancements in web development

- Perform code reviews and provide constructive feedback to team members

- Troubleshoot any functionality or performance issues

- Mitigate and identify risk to systems through pending changes

- Deliver against the project requirements as set by the business

- Test website and applications thoroughly in different browsers and environments to ensure they perform as expected

**Requirements:**

- Proven experience as a Web Developer

- Strong understanding of SEO principles and best practices

- Solid working knowledge of Web Technologies, HTML, CSS, JavaScript, and PHP.

- Be capable of maintaining existing HTML, PHP, and MSSQL Code.

- Ability to adopt analytical and objective approach to problem solving

- Clear and effective communication

- Ability to prioritise workload and deliver to deadlines

- Ability to work both independently and collaboratively in a team environment

If you are a talented Web Developer looking for an exciting opportunity to showcase your skills in a dynamic environment, we would love to hear from you. Apply now!

Job Types: Full-time, Permanent

Salary: £26,000.00-£28,000.00 per year

Benefits:

* Company pension
* On-site parking
* Work from home

Schedule:

* 8 hour shift
* Monday to Friday

Work Location: Hybrid remote in Warrington, WA3 7QZ","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009228582814","","Proclaim Developer","Douglas Scott Legal Recruitment","Liverpool, England","","2024-04-09","yearly",35000.0,45000.0,"GBP",False,"georgia@douglas-scott.co.uk","I'm currently recruiting for a well-established firm in the Liverpool area who are keen to appoint an experienced Proclaim Developer to join their highly successful IT team and advance their career.  

  

This role would suit someone with extensive knowledge of a Proclaim case management system – and wanting to advance their career in this domain. The successful candidate will support other senior Proclaim Developers handling day to day and longer term goals  

  

Responsibilities:  

* Day to day working on development requirements for the business within proclaim
* Reviewing development specifications and discussing the best way to achieve a successful development piece
* Being able to deal with Integrations independently
* Dealing with MIWH changes
* Document changes on Proclaim
* Production of new forms and document in Proclaim
* Assisting in producing the firm’s MI
* Assisting in producing SQL reports
* Help support testing process
* Ensure that the system is delivering required functionality and escalate any issues to the appropriate person.
* Assist in ensuring all parties are kept informed of the upgrade and understand their role in it.
* Following the upgrade monitor bugs reports and highlight any significant issues at the earliest opportunity.
* Regularly reviewing outstanding case management related issues.
* Maintain the application to ensure the correct versions of precedents, templates, documents and updates are available to the users.
* Document and understand all known issues / reoccurring requests for help to ensure long-term resolution.
* Escalate any items which have not been dealt with satisfactorily or in accordance with departmental procedures.


If you have the relevant experience in a similar role, please apply now for immediate consideration to georgia@douglas-scott.co.uk","https://www.glassdoor.co.uk/Overview/W-EI_IE984607.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226263145","",".NET Developer – Chester","Noir Consulting","Chester, England","","2024-04-08","yearly",30000.0,65000.0,"GBP",False,"","**.NET Developer - .NET 8, C#, Blazor, Azure - Chester**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a crowd funded social advertising technology platform that sells services to Facebook advertisers to grow their marketing ROI. They were recently named one of 12 Facebook Strategic Preferred Marketing Developers (PMD); the highest distinction of excellence Facebook has ever offered their marketing partners. They have already grown by 100% in the past 6 months and have ambitions to quadruple headcount over the next 2 years.



We are seeking multiple gifted .NET Developer who have a genuine passion for developing revolutionary software solutions. .NET Developer applicants should have a skill set that includes: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Full training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, Azure SQL and SQL Server 2022.



This is an amazing opportunity to join a firm that has revolutionized its industry and to work on groundbreaking software development projects!


**Location:** Chester, UK / Remote Working


**Salary:** £30,000 - £65,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227163811","","Full Stack Shopify Developer","MOOT","Leigh, Dorset, South West England, England","","2024-04-08","yearly",39782.0,67000.0,"GBP",False,"","**Who is Rainy City?**


Rainy City is an award-winning Shopify Plus design and development agency that guarantees results.


Being a female-led organisation in a heavily male-dominated industry is a testament to their confidence and expertise in the field.


In fact, they're the first-ever female-founded Shopify Plus partner in Europe, which speaks volumes about their unwavering commitment to excellence. Their team of professionals works to deliver leading-edge e-commerce design, development, and overall website strategy that's sure to set them apart from the competition.

 **What are we recruiting for?**

  

We’re looking for at least two years of full stack experience, either working in-house or within an agency with the enthusiasm to always reach the next level. You must enjoy the challenge of picking up new tools and sharing your knowledge with others. You’re comfortable finding solutions and reporting on the status of project tasks quickly and constructively. You’re pragmatic, and have a great ability to communicate recommendations to internal and external stakeholders .

**What will you be doing?**

**Tech Expert & Integration Pro**

* Create user-friendly interfaces using HTML, Liquid, CSS, and JavaScript
* Customise Shopify themes for a better user experience
* Seamlessly add third-party apps for more features
* Optimise server-side logic using Node.js for better performance

**Collaborative Coder**

* Work closely with UI/UX designers to maintain design integrity
* Develop and manage Shopify apps and plugins for specific business needs

**Shopify Wizard**

* Manage inventory, listings, and orders with precision
* Test and fix any bugs promptly

**Collaboration Master**

* Lead teamwork with different teams
* Discuss needs with stakeholders and provide technical insights

**What will you bring to the party?**

  

* Knowledge of Shopify APIs and app development
* Familiarity with version control systems (e.g., Git)
* Solid understanding of e-commerce best practices and user behaviour
* Consistently test and debug websites for better performance.
* Excellent problem-solving and communication skills
* Ability to work independently and collaboratively in a fast-paced environment

**What are we offering?**

  

* 28 days holiday increasing one day per year
* Flexible working hours - giving you the power to shape your schedule to fit your life.
* Paid overtime on offer
* Hybrid working - Embrace the best of both worlds, working 1 day per week from the office
* Sabbatical leave scheme
* Weekly PT sessions
* Birthdays off - Celebrate your special day in style with birthdays off work
* Pension scheme
* Career development plan that aligns with personal goals
* We ensure you’re well looked after with breakfast (and maybe even a cheeky beer) from your very first day.
* Regular team events, including a beer or two
* Experience the warmth and familiarity of a tight-knit family feel, where every member is valued and supported on their unique path to success!","https://www.glassdoor.co.uk/Overview/W-EI_IE1089958.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226669771","","Web Developer","Techedia Ltd","Southport, England","","2024-04-08","","","","",False,"","We are seeking a talented and motivated individual to join our team as a Web Developer. The successful candidate will be responsible for developing and maintaining internal systems, creating and designing marketing material, identifying and fixing bugs in client websites, and collaborating with our team of developers to create, maintain, and update client websites. Additionally, the role involves producing well-written documentation to ensure the smooth operation of our projects.

**Essential Candidate Skills:**

* PHP / Laravel
* Strong understanding of HTML, CSS, and JavaScript
* Keen eye for design and attention to detail
* Experience with WordPress
* Knowledge of MySQL

**Non-Essential but Preferred Skills:**

* Proficiency in Adobe Photoshop/Illustrator
* Understanding of social media and marketing strategies
* Experience with Git version control
* Familiarity with Tailwind UI/CSS

This role is a hybrid role however we would ideally like the candidate to be able work in our offices in Southport up to 3 days' a week.

Job Types: Full-time, Permanent

Benefits:

* Casual dress
* Company events
* Company pension
* Transport links
* Work from home

Schedule:

* Holidays
* Monday to Friday

Ability to commute/relocate:

* Southport: reliably commute or plan to relocate before starting work (required)

Application question(s):

* Would you be willing/able to work in our offices in Southport a minimum of three days a week?

Experience:

* PHP: 3 years (preferred)

Work Location: Hybrid remote in Southport

Application deadline: 26/04/2024  
Reference ID: Web","","","","","","","","","","",""
